"시도명",시군구명,도로종류,도로노선번호,도로노선명,도로노선방향,소재지도로명주소,소재지지번주소,위도,경도,신호기설치방식,도로형태,주도로여부,신호등관리번호,신호등구분,신호등색종류,신호등화방식,신호등화순서,신호등화시간,광원종류,신호제어방식,신호시간결정방식,점멸등운영여부,점멸등운영시작시각,점멸등운영종료시각,보행자작동신호기유무,잔여시간표시기유무,시각장애인용음향신호기유무,도로안내표지일련번호,관리기관명,관리기관전화번호,데이터기준일자
"대전광역시",유성구,특별시도,,테크노2로,2,,대전광역시 유성구 용산동 605,36.4258718,127.4017357,2,2,Y,374,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,2,,대전광역시 유성구 용산동 605,36.4258984,127.4017626,3,2,Y,375,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,2,,대전광역시 유성구 용산동 605,36.4259202,127.4017847,3,2,Y,376,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,2,,대전광역시 유성구 용산동 607,36.4260868,127.4014241,2,2,Y,377,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,1,,대전광역시 유성구 용산동 607,36.4261769,127.4014471,3,2,Y,378,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,1,,대전광역시 유성구 용산동 607,36.4262202,127.4014916,2,2,Y,379,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,1,,대전광역시 유성구 용산동 605,36.4259921,127.4018308,2,2,Y,380,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,1,,대전광역시 유성구 용산동 605,36.4236852,127.4052265,2,2,Y,381,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,1,,대전광역시 유성구 용산동 605,36.4237471,127.4050234,3,2,Y,382,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,1,,대전광역시 유성구 용산동 605,36.4237686,127.4050458,3,2,Y,383,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,1,,대전광역시 유성구 용산동 605,36.4225206,127.4069398,2,2,Y,384,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,1,,대전광역시 유성구 용산동 605,36.4224959,127.4069153,3,2,Y,385,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,1,,대전광역시 유성구 용산동 605,36.4224764,127.4068959,3,2,Y,386,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,1,,대전광역시 유성구 탑립동 698,36.4223379,127.4072196,2,2,Y,387,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노9로,1,,대전광역시 유성구 용산동 605,36.4224422,127.4072352,2,2,Y,388,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노9로,1,,대전광역시 유성구 용산동 605,36.4224618,127.4072074,3,2,Y,389,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노9로,1,,대전광역시 유성구 용산동 605,36.4224793,127.4071825,3,2,Y,390,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노9로,1,,대전광역시 유성구 용산동 605,36.4221967,127.4069866,2,2,Y,391,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노9로,1,,대전광역시 유성구 용산동 605,36.4211311,127.4058830,2,2,Y,392,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노9로,1,,대전광역시 유성구 용산동 605,36.4211689,127.4058279,3,2,Y,393,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노9로,1,,대전광역시 유성구 용산동 605,36.4211536,127.4058502,3,2,Y,394,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노9로,1,,대전광역시 유성구 용산동 605,36.4205827,127.4053091,2,2,Y,395,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노9로,1,,대전광역시 유성구 용산동 605,36.4206014,127.4052766,3,2,Y,396,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노9로,1,,대전광역시 유성구 용산동 605,36.4206172,127.4052491,3,2,Y,397,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노중앙로,2,,대전광역시 유성구 용산동 714,36.4202780,127.4050042,2,2,Y,398,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노중앙로,1,,대전광역시 유성구 탑립동 709,36.4204595,127.4053251,2,2,Y,399,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노중앙로,2,,대전광역시 유성구 탑립동 709,36.4202393,127.4052101,2,2,Y,400,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노중앙로,2,,대전광역시 유성구 탑립동 709,36.4202694,127.4052321,3,2,Y,401,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노중앙로,2,,대전광역시 유성구 탑립동 709,36.4202954,127.4052513,3,2,Y,402,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노중앙로,2,,대전광역시 유성구 용산동 676-1,36.4203149,127.4048733,2,2,Y,403,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노중앙로,2,,대전광역시 유성구 용산동 676-1,36.4203063,127.4048863,3,2,Y,404,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노중앙로,2,,대전광역시 유성구 용산동 676-1,36.4202951,127.4049032,3,2,Y,405,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노9로,2,,대전광역시 유성구 용산동 605,36.4206394,127.4051492,2,2,Y,406,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노9로,2,,대전광역시 유성구 용산동 605,36.4212030,127.4057310,2,2,Y,407,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노9로,2,,대전광역시 유성구 용산동 605,36.4222640,127.4068352,2,2,Y,408,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노9로,2,,대전광역시 유성구 용산동 605,36.4222474,127.4068592,3,2,Y,409,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노9로,2,,대전광역시 유성구 용산동 605,36.4222309,127.4068829,3,2,Y,410,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노9로,2,,대전광역시 유성구 용산동 605,36.4225123,127.4070910,2,2,Y,411,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,갑천로,1,,대전광역시 유성구 용산동 591,36.4237012,127.4084457,3,2,Y,412,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,갑천로,1,,대전광역시 유성구 용산동 591,36.4236883,127.4084653,3,2,Y,413,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노9로,2,,대전광역시 유성구 용산동 605,36.4235765,127.4081323,2,2,Y,414,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노9로,1,,대전광역시 유성구 용산동 605,36.4234312,127.4082589,2,2,Y,415,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,1,,대전광역시 유성구 용산동 605,36.4237783,127.4050964,3,2,Y,416,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,1,,대전광역시 유성구 용산동 605,36.4237664,127.4051147,3,2,Y,417,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,1,,대전광역시 유성구 용산동 606,36.4235751,127.4050042,2,2,Y,418,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,2,,대전광역시 유성구 용산동 606,36.4236557,127.4049017,2,2,Y,419,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노9로,2,,대전광역시 유성구 탑립동 694,36.4209744,127.4057602,3,2,Y,420,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노9로,2,,대전광역시 유성구 용산동 605,36.4209992,127.4057771,3,2,Y,421,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노9로,2,,대전광역시 유성구 용산동 605,36.4209813,127.4055903,3,2,Y,422,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노9로,2,,대전광역시 유성구 용산동 605,36.4209980,127.4055647,3,2,Y,423,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노8로,2,,대전광역시 유성구 용산동 606,36.4210886,127.4055062,2,2,Y,424,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노8로,1,,대전광역시 유성구 용산동 606,36.4211528,127.4055434,3,2,Y,425,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노8로,1,,대전광역시 유성구 용산동 606,36.4220739,127.4034295,3,2,Y,426,6,1,1,황색,100,2,99,99,Y,00:00,23:59,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노8로,1,,대전광역시 유성구 용산동 606,36.4219020,127.4034633,3,2,Y,427,6,1,1,황색,100,2,99,99,Y,00:00,23:59,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노8로,1,,대전광역시 유성구 용산동 606,36.4211851,127.4055759,2,2,Y,428,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노8로,1,,대전광역시 유성구 용산동 606,36.4211675,127.4055582,3,2,Y,429,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,1,,대전광역시 유성구 용산동 605,36.4245866,127.4037773,3,1,Y,430,6,1,1,황색,100,2,99,99,Y,00:00,23:59,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,1,,대전광역시 유성구 용산동 605,36.4246049,127.4038587,3,1,Y,431,6,1,1,황색,100,2,99,99,Y,00:00,23:59,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노8로,1,,대전광역시 유성구 용산동 606,36.4228686,127.4015769,3,2,Y,432,6,1,1,황색,100,2,99,99,Y,00:00,23:59,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노8로,2,,대전광역시 유성구 용산동 606,36.4228399,127.4016220,3,2,Y,433,6,1,1,황색,100,2,99,99,Y,00:00,23:59,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노8로,2,,대전광역시 유성구 용산동 606,36.4228804,127.4016083,3,2,Y,434,6,1,1,황색,100,2,99,99,Y,00:00,23:59,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노7로,1,,대전광역시 유성구 용산동 604,36.4258505,127.4016036,2,2,Y,435,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노7로,2,,대전광역시 유성구 용산동 604,36.4259275,127.4014240,2,2,Y,436,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노7로,1,,대전광역시 유성구 용산동 604,36.4258900,127.4014815,3,2,Y,437,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노7로,2,,대전광역시 유성구 용산동 604,36.4259074,127.4014548,3,2,Y,438,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노7로,1,,대전광역시 유성구 용산동 604,36.4261410,127.4018333,2,2,Y,439,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노7로,1,,대전광역시 유성구 용산동 604,36.4261783,127.4017769,3,2,Y,440,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노7로,1,,대전광역시 유성구 용산동 604,36.4261611,127.4018035,3,2,Y,441,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,1,,대전광역시 유성구 용산동 607,36.4261991,127.4014699,3,2,Y,442,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노7로,2,,대전광역시 유성구 용산동 604,36.4262271,127.4016565,2,2,Y,443,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노7로,1,,대전광역시 유성구 용산동 604,36.4272660,127.4025597,3,2,Y,444,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노7로,2,,대전광역시 유성구 용산동 604,36.4273114,127.4024801,2,2,Y,445,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노7로,1,,대전광역시 유성구 용산동 604,36.4271989,127.4027152,2,2,Y,446,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노7로,2,,대전광역시 유성구 용산동 604,36.4272820,127.4025316,3,2,Y,447,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,갑천로,2,,대전광역시 유성구 용산동 604,36.4274856,127.4024620,2,2,Y,448,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,갑천로,1,,대전광역시 유성구 용산동 604,36.4276686,127.4025874,2,2,Y,449,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,갑천로,1,,대전광역시 유성구 용산동 604,36.4276303,127.4025468,3,2,Y,450,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,갑천로,2,,대전광역시 유성구 용산동 7-2,36.4275621,127.4029412,3,2,Y,451,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,갑천로,1,,대전광역시 유성구 용산동 7-2,36.4275385,127.4029763,3,2,Y,452,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,특별시도,,갑천도시고속도로,2,,대전광역시 대덕구 신일동 491-10,36.4300796,127.4053280,3,2,Y,453,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,특별시도,,갑천도시고속도로,2,,대전광역시 대덕구 신일동 491-11,36.4300546,127.4053608,3,2,Y,454,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,특별시도,,갑천도시고속도로,1,,대전광역시 대덕구 신일동 487-3,36.4300822,127.4056421,3,2,Y,455,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,특별시도,,갑천도시고속도로,1,,대전광역시 대덕구 신일동 487-3,36.4301189,127.4056010,3,2,Y,456,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,특별시도,,갑천도시고속도로,2,,대전광역시 대덕구 신일동 487-5,36.4302612,127.4055053,2,2,Y,457,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
